"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.7710569","-78.8383766","112.829","2025-04-28T11:21:54.900000Z","0","GPS9","0","2.444","0","0","0"
"35.771135","-78.8382671","110.48","2025-04-28T11:21:58.100000Z","0","GPS9","0","4.539","0","0","0"
"35.7711833","-78.8382012","109.964","2025-04-28T11:22:00.800000Z","0","GPS9","0","1.573","0","0","0"
"35.7711676","-78.8380626","109.475","2025-04-28T11:22:05.800000Z","0","GPS9","0","6.076","0","0","0"
"35.7711286","-78.8380054","109.517","2025-04-28T11:22:06.800000Z","0","GPS9","0","6.593","0","0","0"
"35.7710576","-78.8379194","109.473","2025-04-28T11:22:08.600000Z","0","GPS9","0","6.496","0","0","0"
"35.770988","-78.8378083","119.629","2025-04-28T11:22:22.600000Z","0","GPS9","0","2.618","0","0","0"
"35.7709467","-78.8377353","119.821","2025-04-28T11:22:24.800000Z","0","GPS9","0","2.4","0","0","0"
"35.770882","-78.8375959","120.091","2025-04-28T11:22:38.600000Z","0","GPS9","0","5.758","0","0","0"
"35.770845","-78.8375086","120.32","2025-04-28T11:22:40.600000Z","0","GPS9","0","2.623","0","0","0"
"35.7707906","-78.8373629","119.096","2025-04-28T11:22:53.600000Z","0","GPS9","0","6.116","0","0","0"
"35.7707593","-78.8372207","118.89","2025-04-28T11:22:56.600000Z","0","GPS9","0","1.452","0","0","0"
"35.7707457","-78.8371296","119.763","2025-04-28T11:23:09.600000Z","0","GPS9","0","5.048","0","0","0"
"35.7707421","-78.8370311","118.461","2025-04-28T11:23:11.800000Z","0","GPS9","0","2.511","0","0","0"
"35.7708597","-78.836964","112.783","2025-04-28T11:23:27.600000Z","0","GPS9","0","5.469","0","0","0"
"35.7709413","-78.836959","112.649","2025-04-28T11:23:29.100000Z","0","GPS9","0","6.477","0","0","0"
"35.7710265","-78.8369638","112.775","2025-04-28T11:23:30.600000Z","0","GPS9","0","5.251","0","0","0"
"35.7711251","-78.8370209","113.627","2025-04-28T11:23:46.600000Z","0","GPS9","0","2.26","0","0","0"
"35.7712306","-78.8370276","112.912","2025-04-28T11:23:49.600000Z","0","GPS9","0","2.985","0","0","0"
"35.7713144","-78.8370513","113.132","2025-04-28T11:24:08.600000Z","0","GPS9","0","3.188","0","0","0"
"35.7713904","-78.8370752","109.958","2025-04-28T11:24:12.100000Z","0","GPS9","0","0.293","0","0","0"
"35.77146","-78.8371177","120.904","2025-04-28T11:24:26.100000Z","0","GPS9","0","0.098","0","0","0"
"35.7715264","-78.8371911","135.608","2025-04-28T11:24:39.100000Z","0","GPS9","0","4.671","0","0","0"
"35.7716058","-78.8372263","134.919","2025-04-28T11:24:40.800000Z","0","GPS9","0","6.453","0","0","0"
"35.771704","-78.83721","125.086","2025-04-28T11:24:56.100000Z","0","GPS9","0","3.344","0","0","0"
"35.7717781","-78.8372719","124.768","2025-04-28T11:24:58.800000Z","0","GPS9","0","2.246","0","0","0"
"35.7718463","-78.8373472","128.956","2025-04-28T11:25:12.100000Z","0","GPS9","0","4.919","0","0","0"
"35.7718765","-78.8374517","127.553","2025-04-28T11:25:15.300000Z","0","GPS9","0","2.018","0","0","0"
"35.7718008","-78.8375208","120.649","2025-04-28T11:25:33.600000Z","0","GPS9","0","2.468","0","0","0"
"35.7717221","-78.8375696","125.878","2025-04-28T11:26:00.800000Z","0","GPS9","0","2.0","0","0","0"
"35.7716826","-78.837468","129.68","2025-04-28T11:26:28.600000Z","0","GPS9","0","4.124","0","0","0"
"35.7716582","-78.8373564","130.026","2025-04-28T11:26:31.300000Z","0","GPS9","0","3.643","0","0","0"
"35.7716329","-78.8372507","129.339","2025-04-28T11:26:33.600000Z","0","GPS9","0","5.273","0","0","0"
"35.7715622","-78.8371817","128.749","2025-04-28T11:26:35.300000Z","0","GPS9","0","6.525","0","0","0"
"35.7714824","-78.8371445","127.877","2025-04-28T11:26:36.800000Z","0","GPS9","0","6.318","0","0","0"
"35.7713913","-78.8371091","127.853","2025-04-28T11:26:40.800000Z","0","GPS9","0","0.415","0","0","0"
"35.7713197","-78.837035","127.866","2025-04-28T11:26:52.800000Z","0","GPS9","0","4.609","0","0","0"
"35.7712313","-78.8370167","125.083","2025-04-28T11:26:54.300000Z","0","GPS9","0","8.57","0","0","0"
"35.7711237","-78.8370087","124.44","2025-04-28T11:26:55.800000Z","0","GPS9","0","7.048","0","0","0"
"35.7710386","-78.8370073","122.571","2025-04-28T11:26:57.600000Z","0","GPS9","0","3.725","0","0","0"
"35.7709327","-78.8370345","114.026","2025-04-28T11:27:11.100000Z","0","GPS9","0","5.188","0","0","0"
"35.7708484","-78.8370353","112.546","2025-04-28T11:27:13.300000Z","0","GPS9","0","3.262","0","0","0"
"35.7707688","-78.8369512","111.596","2025-04-28T11:27:16.100000Z","0","GPS9","0","5.714","0","0","0"
"35.7707521","-78.8368459","112.162","2025-04-28T11:27:17.800000Z","0","GPS9","0","4.606","0","0","0"
"35.7707598","-78.8367402","116.826","2025-04-28T11:27:30.100000Z","0","GPS9","0","0.404","0","0","0"
"35.7707837","-78.8366299","120.761","2025-04-28T11:28:20.800000Z","0","GPS9","0","5.205","0","0","0"
"35.7707839","-78.8365084","120.797","2025-04-28T11:28:22.600000Z","0","GPS9","0","5.624","0","0","0"
"35.7707882","-78.8363997","120.802","2025-04-28T11:28:37.300000Z","0","GPS9","0","2.527","0","0","0"
"35.7707915","-78.8362858","120.408","2025-04-28T11:28:39.600000Z","0","GPS9","0","6.206","0","0","0"
"35.7707918","-78.8361725","119.938","2025-04-28T11:28:41.600000Z","0","GPS9","0","3.341","0","0","0"
"35.7707891","-78.8360595","117.879","2025-04-28T11:28:57.100000Z","0","GPS9","0","4.295","0","0","0"
"35.7708602","-78.8359756","117.799","2025-04-28T11:28:59.300000Z","0","GPS9","0","6.191","0","0","0"
"35.7709471","-78.8359535","117.941","2025-04-28T11:29:00.800000Z","0","GPS9","0","6.422","0","0","0"
"35.7710444","-78.8359453","118.023","2025-04-28T11:29:02.600000Z","0","GPS9","0","5.49","0","0","0"
"35.7711251","-78.8358871","118.308","2025-04-28T11:29:04.600000Z","0","GPS9","0","5.304","0","0","0"
"35.7711817","-78.8357986","118.703","2025-04-28T11:29:07.600000Z","0","GPS9","0","2.035","0","0","0"
"35.7712725","-78.8357978","122.048","2025-04-28T11:29:38.300000Z","0","GPS9","0","2.113","0","0","0"
"35.7712916","-78.8359068","119.975","2025-04-28T11:29:51.300000Z","0","GPS9","0","2.444","0","0","0"
"35.7712214","-78.8359886","119.517","2025-04-28T11:30:22.100000Z","0","GPS9","0","3.631","0","0","0"
"35.771135","-78.8360107","118.933","2025-04-28T11:30:24.800000Z","0","GPS9","0","2.699","0","0","0"
"35.7710373","-78.8360021","115.181","2025-04-28T11:30:40.100000Z","0","GPS9","0","4.401","0","0","0"
