"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.7897521","-78.7798126","166.819","2025-03-18T15:46:43.000000Z","0","GPS9","0","0.27","0","0","0"
"35.7896632","-78.77974","164.272","2025-03-18T15:46:51.899000Z","0","GPS9","0","1.347","0","0","0"
"35.7895806","-78.7797061","166.189","2025-03-18T15:46:58.899000Z","0","GPS9","0","1.698","0","0","0"
"35.7894935","-78.7797122","167.196","2025-03-18T15:47:05.899000Z","0","GPS9","0","1.511","0","0","0"
"35.7894144","-78.7797574","166.476","2025-03-18T15:47:14.399000Z","0","GPS9","0","1.22","0","0","0"
"35.7894257","-78.7798644","169.947","2025-03-18T15:47:25.399000Z","0","GPS9","0","0.846","0","0","0"
"35.7894408","-78.7799844","167.79","2025-03-18T15:47:32.399000Z","0","GPS9","0","1.417","0","0","0"
"35.7894472","-78.7800788","166.24","2025-03-18T15:47:37.899000Z","0","GPS9","0","1.009","0","0","0"
"35.7894357","-78.779949","170.861","2025-03-18T15:48:05.899000Z","0","GPS9","0","1.315","0","0","0"
"35.7894223","-78.779836","168.83","2025-03-18T15:48:14.399000Z","0","GPS9","0","1.68","0","0","0"
"35.7894153","-78.7797375","163.541","2025-03-18T15:48:22.899000Z","0","GPS9","0","1.414","0","0","0"
"35.7894951","-78.7796944","161.868","2025-03-18T15:48:30.399000Z","0","GPS9","0","1.597","0","0","0"
"35.7895888","-78.7796698","160.582","2025-03-18T15:48:41.399000Z","0","GPS9","0","1.133","0","0","0"
"35.789658","-78.7797362","158.94","2025-03-18T15:48:55.899000Z","0","GPS9","0","0.048","0","0","0"
"35.7896811","-78.7797523","159.442","2025-03-18T15:49:12.499000Z","0","GPS9","0","0.024","0","0","0"
