"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8215882","-78.786555","130.515","2024-05-20T20:14:59.900000Z","0","GPS5","0","0.817","0","0","0"
"35.821589","-78.786555","130.45","2024-05-20T20:14:59.955556Z","0","GPS5","0","0.787","0","0","0"
"35.8215896","-78.7865547","130.473","2024-05-20T20:15:00.011111Z","0","GPS5","0","0.77","0","0","0"
"35.8215904","-78.786554","130.495","2024-05-20T20:15:00.066667Z","0","GPS5","0","0.787","0","0","0"
"35.8215913","-78.7865533","130.537","2024-05-20T20:15:00.122222Z","0","GPS5","0","0.812","0","0","0"
"35.8215921","-78.7865525","130.562","2024-05-20T20:15:00.177778Z","0","GPS5","0","0.835","0","0","0"
"35.821593","-78.7865517","130.587","2024-05-20T20:15:00.233333Z","0","GPS5","0","0.857","0","0","0"
"35.8215939","-78.7865508","130.606","2024-05-20T20:15:00.288889Z","0","GPS5","0","0.877","0","0","0"
"35.8215947","-78.7865501","130.63","2024-05-20T20:15:00.344444Z","0","GPS5","0","0.889","0","0","0"
"35.8215956","-78.7865493","130.649","2024-05-20T20:15:00.400000Z","0","GPS5","0","0.899","0","0","0"
"35.8215964","-78.7865484","130.667","2024-05-20T20:15:01.300000Z","0","GPS5","0","0.906","0","0","0"
"35.8215971","-78.7865476","130.68","2024-05-20T20:15:01.355556Z","0","GPS5","0","0.905","0","0","0"
"35.8215979","-78.7865465","130.694","2024-05-20T20:15:01.411111Z","0","GPS5","0","0.93","0","0","0"
"35.8215988","-78.7865457","130.713","2024-05-20T20:15:01.466667Z","0","GPS5","0","0.937","0","0","0"
"35.8215995","-78.7865454","130.732","2024-05-20T20:15:01.522222Z","0","GPS5","0","0.919","0","0","0"
"35.8216001","-78.7865447","130.725","2024-05-20T20:15:01.577778Z","0","GPS5","0","0.905","0","0","0"
"35.8216009","-78.7865439","130.706","2024-05-20T20:15:01.633333Z","0","GPS5","0","0.909","0","0","0"
"35.8216016","-78.786543","130.682","2024-05-20T20:15:01.688889Z","0","GPS5","0","0.91","0","0","0"
"35.8216023","-78.7865422","130.672","2024-05-20T20:15:01.744444Z","0","GPS5","0","0.909","0","0","0"
"35.8216029","-78.786541","130.673","2024-05-20T20:15:01.800000Z","0","GPS5","0","0.923","0","0","0"
"35.8216035","-78.7865406","130.654","2024-05-20T20:15:02.300000Z","0","GPS5","0","0.894","0","0","0"
"35.821604","-78.7865402","130.639","2024-05-20T20:15:02.355556Z","0","GPS5","0","0.869","0","0","0"
"35.8216045","-78.7865399","130.622","2024-05-20T20:15:02.411111Z","0","GPS5","0","0.843","0","0","0"
"35.821605","-78.7865396","130.599","2024-05-20T20:15:02.466667Z","0","GPS5","0","0.815","0","0","0"
"35.8216051","-78.7865396","130.579","2024-05-20T20:15:02.522222Z","0","GPS5","0","0.763","0","0","0"
"35.8216053","-78.7865395","130.544","2024-05-20T20:15:02.577778Z","0","GPS5","0","0.72","0","0","0"
"35.8216053","-78.7865391","130.522","2024-05-20T20:15:02.633333Z","0","GPS5","0","0.683","0","0","0"
"35.8216051","-78.7865386","130.484","2024-05-20T20:15:02.688889Z","0","GPS5","0","0.644","0","0","0"
"35.8216052","-78.786538","130.436","2024-05-20T20:15:02.744444Z","0","GPS5","0","0.622","0","0","0"
