"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8224722","-78.7861284","123.2","2024-05-20T20:18:00.700000Z","0","GPS5","0","0.006","0","0","0"
"35.8224722","-78.7861283","123.238","2024-05-20T20:18:00.755556Z","0","GPS5","0","0.11","0","0","0"
"35.8224721","-78.7861283","123.218","2024-05-20T20:18:00.811111Z","0","GPS5","0","0.129","0","0","0"
"35.8224719","-78.7861286","123.317","2024-05-20T20:18:00.866667Z","0","GPS5","0","0.149","0","0","0"
"35.8224717","-78.7861291","123.424","2024-05-20T20:18:00.922222Z","0","GPS5","0","0.116","0","0","0"
"35.8224717","-78.7861297","123.53","2024-05-20T20:18:00.977778Z","0","GPS5","0","0.073","0","0","0"
"35.8224715","-78.7861301","123.614","2024-05-20T20:18:01.033333Z","0","GPS5","0","0.1","0","0","0"
"35.8224713","-78.7861308","123.696","2024-05-20T20:18:01.088889Z","0","GPS5","0","0.202","0","0","0"
"35.8224713","-78.7861314","123.782","2024-05-20T20:18:01.144444Z","0","GPS5","0","0.203","0","0","0"
"35.8224714","-78.7861322","123.869","2024-05-20T20:18:01.200000Z","0","GPS5","0","0.262","0","0","0"
"35.8224714","-78.7861329","123.956","2024-05-20T20:18:02.000000Z","0","GPS5","0","0.287","0","0","0"
"35.8224713","-78.7861339","124.048","2024-05-20T20:18:02.055556Z","0","GPS5","0","0.375","0","0","0"
"35.8224716","-78.7861348","124.139","2024-05-20T20:18:02.111111Z","0","GPS5","0","0.429","0","0","0"
"35.8224719","-78.7861348","124.163","2024-05-20T20:18:02.166667Z","0","GPS5","0","0.37","0","0","0"
"35.822472","-78.786135","124.187","2024-05-20T20:18:02.222222Z","0","GPS5","0","0.342","0","0","0"
"35.8224723","-78.7861347","124.215","2024-05-20T20:18:02.277778Z","0","GPS5","0","0.277","0","0","0"
"35.8224726","-78.7861345","124.241","2024-05-20T20:18:02.333333Z","0","GPS5","0","0.26","0","0","0"
"35.8224726","-78.7861344","124.256","2024-05-20T20:18:02.388889Z","0","GPS5","0","0.195","0","0","0"
"35.8224727","-78.7861342","124.266","2024-05-20T20:18:02.444444Z","0","GPS5","0","0.173","0","0","0"
"35.8224729","-78.7861341","124.276","2024-05-20T20:18:02.500000Z","0","GPS5","0","0.172","0","0","0"
"35.822473","-78.7861339","124.275","2024-05-20T20:18:03.000000Z","0","GPS5","0","0.194","0","0","0"
"35.8224729","-78.7861334","124.276","2024-05-20T20:18:03.055556Z","0","GPS5","0","0.127","0","0","0"
"35.8224726","-78.7861334","124.358","2024-05-20T20:18:03.111111Z","0","GPS5","0","0.1","0","0","0"
"35.8224725","-78.7861335","124.429","2024-05-20T20:18:03.166667Z","0","GPS5","0","0.09","0","0","0"
"35.8224723","-78.7861336","124.517","2024-05-20T20:18:03.222222Z","0","GPS5","0","0.083","0","0","0"
"35.8224721","-78.7861342","124.611","2024-05-20T20:18:03.277778Z","0","GPS5","0","0.023","0","0","0"
"35.8224718","-78.7861346","124.694","2024-05-20T20:18:03.333333Z","0","GPS5","0","0.032","0","0","0"
"35.8224711","-78.7861349","124.75","2024-05-20T20:18:03.388889Z","0","GPS5","0","0.111","0","0","0"
"35.8224708","-78.7861348","124.761","2024-05-20T20:18:03.444444Z","0","GPS5","0","0.137","0","0","0"
"35.8224705","-78.7861345","124.787","2024-05-20T20:18:03.500000Z","0","GPS5","0","0.153","0","0","0"
"35.8224704","-78.7861343","124.811","2024-05-20T20:18:04.000000Z","0","GPS5","0","0.149","0","0","0"
"35.8224702","-78.7861347","124.839","2024-05-20T20:18:04.055556Z","0","GPS5","0","0.152","0","0","0"
"35.8224701","-78.7861349","124.874","2024-05-20T20:18:04.111111Z","0","GPS5","0","0.119","0","0","0"
"35.8224699","-78.7861355","124.897","2024-05-20T20:18:04.166667Z","0","GPS5","0","0.154","0","0","0"
"35.8224696","-78.7861361","124.914","2024-05-20T20:18:04.222222Z","0","GPS5","0","0.189","0","0","0"
"35.8224691","-78.7861364","124.913","2024-05-20T20:18:04.277778Z","0","GPS5","0","0.235","0","0","0"
"35.8224687","-78.7861368","124.912","2024-05-20T20:18:04.333333Z","0","GPS5","0","0.272","0","0","0"
"35.8224688","-78.7861367","124.938","2024-05-20T20:18:04.388889Z","0","GPS5","0","0.222","0","0","0"
"35.8224688","-78.7861367","124.965","2024-05-20T20:18:04.444444Z","0","GPS5","0","0.204","0","0","0"
"35.8224687","-78.7861366","124.994","2024-05-20T20:18:04.500000Z","0","GPS5","0","0.192","0","0","0"
"35.8224685","-78.7861366","125.012","2024-05-20T20:18:05.000000Z","0","GPS5","0","0.221","0","0","0"
"35.8224678","-78.7861361","125.034","2024-05-20T20:18:05.055556Z","0","GPS5","0","0.292","0","0","0"
"35.822467","-78.7861347","125.06","2024-05-20T20:18:05.111111Z","0","GPS5","0","0.346","0","0","0"
"35.8224657","-78.7861335","125.084","2024-05-20T20:18:05.166667Z","0","GPS5","0","0.487","0","0","0"
"35.8224647","-78.7861327","125.105","2024-05-20T20:18:05.222222Z","0","GPS5","0","0.565","0","0","0"
"35.8224645","-78.786132","125.141","2024-05-20T20:18:05.277778Z","0","GPS5","0","0.546","0","0","0"
"35.8224643","-78.7861309","125.182","2024-05-20T20:18:05.333333Z","0","GPS5","0","0.542","0","0","0"
"35.8224639","-78.78613","125.216","2024-05-20T20:18:05.388889Z","0","GPS5","0","0.564","0","0","0"
"35.8224633","-78.7861293","125.239","2024-05-20T20:18:05.444444Z","0","GPS5","0","0.601","0","0","0"
"35.8224626","-78.786129","125.252","2024-05-20T20:18:05.500000Z","0","GPS5","0","0.615","0","0","0"
"35.8224632","-78.7861286","125.285","2024-05-20T20:18:06.000000Z","0","GPS5","0","0.523","0","0","0"
"35.8224638","-78.7861279","125.311","2024-05-20T20:18:06.055556Z","0","GPS5","0","0.478","0","0","0"
"35.8224641","-78.7861267","125.33","2024-05-20T20:18:06.111111Z","0","GPS5","0","0.5","0","0","0"
"35.8224641","-78.7861265","125.346","2024-05-20T20:18:06.166667Z","0","GPS5","0","0.464","0","0","0"
"35.8224644","-78.7861266","125.36","2024-05-20T20:18:06.222222Z","0","GPS5","0","0.414","0","0","0"
"35.8224646","-78.7861266","125.376","2024-05-20T20:18:06.277778Z","0","GPS5","0","0.372","0","0","0"
"35.8224647","-78.7861264","125.392","2024-05-20T20:18:06.333333Z","0","GPS5","0","0.345","0","0","0"
"35.822465","-78.7861264","125.427","2024-05-20T20:18:06.388889Z","0","GPS5","0","0.303","0","0","0"
"35.8224653","-78.7861263","125.482","2024-05-20T20:18:06.444444Z","0","GPS5","0","0.253","0","0","0"
"35.8224649","-78.7861261","125.535","2024-05-20T20:18:06.500000Z","0","GPS5","0","0.223","0","0","0"
"35.8224655","-78.7861276","125.563","2024-05-20T20:18:07.000000Z","0","GPS5","0","0.079","0","0","0"
"35.8224654","-78.7861276","125.57","2024-05-20T20:18:07.055556Z","0","GPS5","0","0.075","0","0","0"
"35.8224649","-78.7861278","125.566","2024-05-20T20:18:07.111111Z","0","GPS5","0","0.117","0","0","0"
"35.8224647","-78.7861285","125.598","2024-05-20T20:18:07.166667Z","0","GPS5","0","0.129","0","0","0"
"35.8224651","-78.7861296","125.63","2024-05-20T20:18:07.222222Z","0","GPS5","0","0.113","0","0","0"
"35.8224656","-78.7861299","125.672","2024-05-20T20:18:07.277778Z","0","GPS5","0","0.099","0","0","0"
"35.822466","-78.7861297","125.691","2024-05-20T20:18:07.333333Z","0","GPS5","0","0.083","0","0","0"
"35.8224666","-78.7861296","125.707","2024-05-20T20:18:07.388889Z","0","GPS5","0","0.118","0","0","0"
"35.8224669","-78.7861295","125.725","2024-05-20T20:18:07.444444Z","0","GPS5","0","0.133","0","0","0"
"35.8224673","-78.7861294","125.745","2024-05-20T20:18:07.500000Z","0","GPS5","0","0.15","0","0","0"
"35.8224682","-78.7861294","125.78","2024-05-20T20:18:08.000000Z","0","GPS5","0","0.217","0","0","0"
"35.8224692","-78.7861298","125.798","2024-05-20T20:18:08.055556Z","0","GPS5","0","0.29","0","0","0"
"35.8224701","-78.7861307","125.792","2024-05-20T20:18:08.111111Z","0","GPS5","0","0.356","0","0","0"
"35.8224716","-78.7861327","125.82","2024-05-20T20:18:08.166667Z","0","GPS5","0","0.508","0","0","0"
"35.8224732","-78.7861349","125.818","2024-05-20T20:18:08.222222Z","0","GPS5","0","0.652","0","0","0"
"35.8224742","-78.7861358","125.832","2024-05-20T20:18:08.277778Z","0","GPS5","0","0.709","0","0","0"
"35.8224748","-78.7861374","125.841","2024-05-20T20:18:08.333333Z","0","GPS5","0","0.75","0","0","0"
"35.8224756","-78.7861389","125.873","2024-05-20T20:18:08.388889Z","0","GPS5","0","0.798","0","0","0"
"35.8224762","-78.7861388","125.92","2024-05-20T20:18:08.444444Z","0","GPS5","0","0.789","0","0","0"
"35.8224773","-78.7861377","125.963","2024-05-20T20:18:08.500000Z","0","GPS5","0","0.792","0","0","0"
"35.8224775","-78.786136","126.016","2024-05-20T20:18:09.000000Z","0","GPS5","0","0.719","0","0","0"
"35.8224769","-78.7861344","126.095","2024-05-20T20:18:09.055556Z","0","GPS5","0","0.568","0","0","0"
"35.822476","-78.7861349","126.201","2024-05-20T20:18:09.111111Z","0","GPS5","0","0.455","0","0","0"
"35.8224755","-78.7861367","126.309","2024-05-20T20:18:09.166667Z","0","GPS5","0","0.474","0","0","0"
"35.8224743","-78.7861383","126.349","2024-05-20T20:18:09.222222Z","0","GPS5","0","0.528","0","0","0"
"35.8224736","-78.7861403","126.38","2024-05-20T20:18:09.277778Z","0","GPS5","0","0.639","0","0","0"
"35.8224737","-78.7861426","126.41","2024-05-20T20:18:09.333333Z","0","GPS5","0","0.72","0","0","0"
"35.8224743","-78.786145","126.48","2024-05-20T20:18:09.388889Z","0","GPS5","0","0.789","0","0","0"
"35.8224762","-78.7861457","126.509","2024-05-20T20:18:09.444444Z","0","GPS5","0","0.79","0","0","0"
"35.8224767","-78.7861473","126.522","2024-05-20T20:18:09.500000Z","0","GPS5","0","0.842","0","0","0"
"35.8224764","-78.7861483","126.524","2024-05-20T20:18:10.000000Z","0","GPS5","0","0.861","0","0","0"
"35.8224758","-78.7861488","126.522","2024-05-20T20:18:10.055556Z","0","GPS5","0","0.853","0","0","0"
"35.8224758","-78.7861496","126.543","2024-05-20T20:18:10.111111Z","0","GPS5","0","0.863","0","0","0"
"35.8224759","-78.7861504","126.566","2024-05-20T20:18:10.166667Z","0","GPS5","0","0.884","0","0","0"
"35.8224753","-78.7861503","126.625","2024-05-20T20:18:10.222222Z","0","GPS5","0","0.844","0","0","0"
"35.8224742","-78.7861503","126.677","2024-05-20T20:18:10.277778Z","0","GPS5","0","0.844","0","0","0"
"35.8224724","-78.7861501","126.722","2024-05-20T20:18:10.333333Z","0","GPS5","0","0.851","0","0","0"
"35.8224733","-78.7861503","126.755","2024-05-20T20:18:10.388889Z","0","GPS5","0","0.791","0","0","0"
"35.8224743","-78.7861501","126.78","2024-05-20T20:18:10.444444Z","0","GPS5","0","0.702","0","0","0"
"35.8224749","-78.7861494","126.786","2024-05-20T20:18:10.500000Z","0","GPS5","0","0.605","0","0","0"
"35.8224743","-78.786149","126.809","2024-05-20T20:18:11.000000Z","0","GPS5","0","0.528","0","0","0"
"35.8224736","-78.7861485","126.835","2024-05-20T20:18:11.055556Z","0","GPS5","0","0.474","0","0","0"
"35.8224725","-78.7861487","126.864","2024-05-20T20:18:11.111111Z","0","GPS5","0","0.475","0","0","0"
"35.8224722","-78.7861476","126.897","2024-05-20T20:18:11.166667Z","0","GPS5","0","0.414","0","0","0"
"35.8224719","-78.7861465","126.929","2024-05-20T20:18:11.222222Z","0","GPS5","0","0.38","0","0","0"
"35.8224716","-78.7861454","126.965","2024-05-20T20:18:11.277778Z","0","GPS5","0","0.344","0","0","0"
"35.8224715","-78.7861441","127.017","2024-05-20T20:18:11.333333Z","0","GPS5","0","0.293","0","0","0"
"35.8224715","-78.7861431","127.084","2024-05-20T20:18:11.388889Z","0","GPS5","0","0.253","0","0","0"
"35.822471","-78.7861413","127.15","2024-05-20T20:18:11.444444Z","0","GPS5","0","0.245","0","0","0"
"35.8224706","-78.7861394","127.204","2024-05-20T20:18:11.500000Z","0","GPS5","0","0.234","0","0","0"
"35.8224692","-78.7861369","127.26","2024-05-20T20:18:12.100000Z","0","GPS5","0","0.347","0","0","0"
"35.8224682","-78.7861354","127.326","2024-05-20T20:18:12.155556Z","0","GPS5","0","0.423","0","0","0"
"35.8224675","-78.7861344","127.376","2024-05-20T20:18:12.211111Z","0","GPS5","0","0.468","0","0","0"
"35.8224669","-78.7861331","127.401","2024-05-20T20:18:12.266667Z","0","GPS5","0","0.517","0","0","0"
"35.822466","-78.7861313","127.452","2024-05-20T20:18:12.322222Z","0","GPS5","0","0.601","0","0","0"
"35.8224649","-78.7861301","127.511","2024-05-20T20:18:12.377778Z","0","GPS5","0","0.674","0","0","0"
"35.8224634","-78.786129","127.574","2024-05-20T20:18:12.433333Z","0","GPS5","0","0.758","0","0","0"
"35.8224639","-78.7861384","127.631","2024-05-20T20:18:12.488889Z","0","GPS5","0","0.551","0","0","0"
"35.8224621","-78.7861404","127.666","2024-05-20T20:18:12.544444Z","0","GPS5","0","0.693","0","0","0"
"35.8224609","-78.7861424","127.73","2024-05-20T20:18:12.600000Z","0","GPS5","0","0.759","0","0","0"
"35.8224605","-78.7861446","127.793","2024-05-20T20:18:13.100000Z","0","GPS5","0","0.758","0","0","0"
"35.8224608","-78.7861485","127.851","2024-05-20T20:18:13.155556Z","0","GPS5","0","0.774","0","0","0"
"35.8224609","-78.786153","127.864","2024-05-20T20:18:13.211111Z","0","GPS5","0","0.874","0","0","0"
"35.8224611","-78.786157","127.867","2024-05-20T20:18:13.266667Z","0","GPS5","0","0.971","0","0","0"
"35.8224609","-78.7861578","127.888","2024-05-20T20:18:13.322222Z","0","GPS5","0","0.942","0","0","0"
"35.8224607","-78.7861601","127.93","2024-05-20T20:18:13.377778Z","0","GPS5","0","1.011","0","0","0"
"35.8224606","-78.7861621","127.996","2024-05-20T20:18:13.433333Z","0","GPS5","0","1.04","0","0","0"
"35.8224609","-78.7861653","128.116","2024-05-20T20:18:13.488889Z","0","GPS5","0","1.109","0","0","0"
"35.8224611","-78.7861689","128.031","2024-05-20T20:18:13.544444Z","0","GPS5","0","1.195","0","0","0"
"35.8224618","-78.7861746","128.016","2024-05-20T20:18:13.600000Z","0","GPS5","0","1.36","0","0","0"
"35.8224623","-78.786179","127.999","2024-05-20T20:18:14.100000Z","0","GPS5","0","1.479","0","0","0"
"35.8224635","-78.7861842","128.111","2024-05-20T20:18:14.155556Z","0","GPS5","0","1.611","0","0","0"
"35.8224647","-78.786189","128.118","2024-05-20T20:18:14.211111Z","0","GPS5","0","1.724","0","0","0"
"35.8224654","-78.7861936","128.117","2024-05-20T20:18:14.266667Z","0","GPS5","0","1.842","0","0","0"
"35.8224662","-78.7861974","128.107","2024-05-20T20:18:14.322222Z","0","GPS5","0","1.921","0","0","0"
"35.8224672","-78.7861995","128.16","2024-05-20T20:18:14.377778Z","0","GPS5","0","1.912","0","0","0"
"35.8224682","-78.7862024","128.315","2024-05-20T20:18:14.433333Z","0","GPS5","0","1.969","0","0","0"
