"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8471238","-78.9258011","95.915","2024-05-20T15:08:03.200000Z","0","GPS5","0","0.047","0","0","0"
"35.8471237","-78.9258011","95.909","2024-05-20T15:08:03.255556Z","0","GPS5","0","0.094","0","0","0"
"35.8471238","-78.9258012","95.895","2024-05-20T15:08:03.311111Z","0","GPS5","0","0.12","0","0","0"
"35.847124","-78.9258012","95.883","2024-05-20T15:08:03.366667Z","0","GPS5","0","0.077","0","0","0"
"35.8471244","-78.925801","95.87","2024-05-20T15:08:03.422222Z","0","GPS5","0","0.155","0","0","0"
"35.8471246","-78.925801","95.849","2024-05-20T15:08:03.477778Z","0","GPS5","0","0.157","0","0","0"
"35.8471248","-78.9258011","95.846","2024-05-20T15:08:03.533333Z","0","GPS5","0","0.121","0","0","0"
"35.8471251","-78.9258011","95.85","2024-05-20T15:08:03.588889Z","0","GPS5","0","0.169","0","0","0"
"35.8471253","-78.9258012","95.848","2024-05-20T15:08:03.644444Z","0","GPS5","0","0.162","0","0","0"
"35.8471255","-78.9258013","95.86","2024-05-20T15:08:04.500000Z","0","GPS5","0","0.191","0","0","0"
"35.8471257","-78.9258021","95.905","2024-05-20T15:08:04.555556Z","0","GPS5","0","0.234","0","0","0"
"35.8471261","-78.9258035","95.939","2024-05-20T15:08:04.611111Z","0","GPS5","0","0.403","0","0","0"
"35.8471264","-78.9258044","95.977","2024-05-20T15:08:04.666667Z","0","GPS5","0","0.46","0","0","0"
"35.8471268","-78.9258055","96.016","2024-05-20T15:08:04.722222Z","0","GPS5","0","0.551","0","0","0"
"35.8471271","-78.9258068","96.062","2024-05-20T15:08:04.777778Z","0","GPS5","0","0.642","0","0","0"
"35.8471278","-78.9258088","96.106","2024-05-20T15:08:04.833333Z","0","GPS5","0","0.821","0","0","0"
"35.8471285","-78.9258098","96.138","2024-05-20T15:08:04.888889Z","0","GPS5","0","0.867","0","0","0"
"35.8471291","-78.9258111","96.157","2024-05-20T15:08:04.944444Z","0","GPS5","0","0.942","0","0","0"
"35.8471296","-78.9258122","96.156","2024-05-20T15:08:05.000000Z","0","GPS5","0","0.962","0","0","0"
"35.8471299","-78.9258128","96.161","2024-05-20T15:08:05.055556Z","0","GPS5","0","0.931","0","0","0"
"35.8471301","-78.925813","96.158","2024-05-20T15:08:05.500000Z","0","GPS5","0","0.846","0","0","0"
"35.8471309","-78.9258132","96.12","2024-05-20T15:08:05.555556Z","0","GPS5","0","0.843","0","0","0"
"35.8471313","-78.9258133","96.114","2024-05-20T15:08:05.611111Z","0","GPS5","0","0.798","0","0","0"
"35.8471318","-78.9258138","96.091","2024-05-20T15:08:05.666667Z","0","GPS5","0","0.795","0","0","0"
"35.8471323","-78.9258143","96.071","2024-05-20T15:08:05.722222Z","0","GPS5","0","0.789","0","0","0"
"35.847133","-78.9258144","96.03","2024-05-20T15:08:05.777778Z","0","GPS5","0","0.777","0","0","0"
"35.8471338","-78.9258146","95.977","2024-05-20T15:08:05.833333Z","0","GPS5","0","0.804","0","0","0"
"35.8471345","-78.9258145","95.929","2024-05-20T15:08:05.888889Z","0","GPS5","0","0.795","0","0","0"
"35.847135","-78.9258135","95.865","2024-05-20T15:08:05.944444Z","0","GPS5","0","0.735","0","0","0"
"35.847135","-78.9258121","95.808","2024-05-20T15:08:06.500000Z","0","GPS5","0","0.613","0","0","0"
"35.8471354","-78.9258125","95.755","2024-05-20T15:08:06.555556Z","0","GPS5","0","0.6","0","0","0"
"35.8471357","-78.9258119","95.7","2024-05-20T15:08:06.611111Z","0","GPS5","0","0.573","0","0","0"
