"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.821415","-78.7879426","125.424","2024-05-20T20:08:30.400000Z","0","GPS5","0","0.019","0","0","0"
"35.8214148","-78.7879423","125.45","2024-05-20T20:08:30.455556Z","0","GPS5","0","0.079","0","0","0"
"35.8214149","-78.7879425","125.42","2024-05-20T20:08:30.511111Z","0","GPS5","0","0.127","0","0","0"
"35.8214148","-78.7879434","125.246","2024-05-20T20:08:30.566667Z","0","GPS5","0","0.698","0","0","0"
"35.8214148","-78.7879447","125.135","2024-05-20T20:08:30.622222Z","0","GPS5","0","1.007","0","0","0"
"35.821415","-78.7879457","125.1","2024-05-20T20:08:30.677778Z","0","GPS5","0","0.924","0","0","0"
"35.8214152","-78.7879465","125.09","2024-05-20T20:08:30.733333Z","0","GPS5","0","0.79","0","0","0"
"35.8214156","-78.7879472","125.07","2024-05-20T20:08:30.788889Z","0","GPS5","0","0.711","0","0","0"
"35.8214157","-78.7879479","125.052","2024-05-20T20:08:30.844444Z","0","GPS5","0","0.687","0","0","0"
"35.821416","-78.7879485","125.067","2024-05-20T20:08:30.900000Z","0","GPS5","0","0.653","0","0","0"
"35.8214162","-78.7879489","125.074","2024-05-20T20:08:31.800000Z","0","GPS5","0","0.592","0","0","0"
"35.8214171","-78.7879501","125.054","2024-05-20T20:08:31.855556Z","0","GPS5","0","0.766","0","0","0"
"35.8214179","-78.7879513","125.045","2024-05-20T20:08:31.911111Z","0","GPS5","0","0.877","0","0","0"
"35.8214186","-78.7879521","125.035","2024-05-20T20:08:31.966667Z","0","GPS5","0","0.91","0","0","0"
"35.8214192","-78.787953","125.014","2024-05-20T20:08:32.022222Z","0","GPS5","0","0.932","0","0","0"
"35.8214187","-78.787953","125.012","2024-05-20T20:08:32.077778Z","0","GPS5","0","0.738","0","0","0"
"35.8214194","-78.787954","125.007","2024-05-20T20:08:32.133333Z","0","GPS5","0","0.811","0","0","0"
